person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240016082002,201201200001071,1,8,2711536.3659673794,1237177.1767054019,0,1,6,1,4,386.0,rural,120,,1.0,9436,1,C,201240016082002,201201200001071,False,8.915581337094249,47.27674924542038,1,Zurich,
201240008342526,201200050000762,1,14,2676456.769253645,1238888.9249279615,0,0,4,1,3,299.0,urban,5,,1.0,14346,1,C,201240008342526,201200050000762,False,8.446466758139909,47.294478813283234,1,Zurich,
201240008966482,201202610125238,1,53,2682470.0622942527,1250234.3232406701,1,0,4,6,3,2750.0,urban,261,261102.0,1.0,124528,1,A,201240008966482,201202610125238,False,8.532217079773682,47.39677373431674,1,Zurich,
201240011271092,201201910006022,1,65,2689179.2407796727,1249942.5559953752,1,1,2,7,1,417.0,urban,191,,1.0,37641,1,B,201240011271092,201201910006022,False,8.618030665416125,47.395417026622,1,Zurich,
201240013709688,201202610053807,1,22,2682671.1100179544,1248415.3362885723,0,0,2,3,1,2743.0,urban,261,261051.0,1.0,149499,1,A,201240013709688,201202610053807,False,8.533824295962427,47.38215948193479,1,Zurich,
201240010184208,201202610077562,1,59,2684295.0740684774,1246649.6934640526,2,0,2,6,1,2744.0,urban,261,261072.0,1.0,76972,1,A,201240010184208,201202610077562,True,8.556970003792465,47.364909882114354,1,Zurich,
201240015128881,201201910009412,1,27,2689420.3623769684,1251142.9604497356,1,1,3,4,2,417.0,urban,191,,1.0,45710,1,B,201240015128881,201201910009412,False,8.622208978151757,47.40400970311683,1,Zurich,
201240010380201,201200660003643,0,6,2685941.1046645353,1253286.248782839,0,0,5,1,4,348.0,urban,66,,1.0,65420,1,C,201240010380201,201200660003643,False,8.57875186933495,47.42509032105464,1,Zurich,
201240016197492,201200960004139,1,32,2677784.991092562,1253548.0734189323,0,0,1,5,0,370.0,urban,96,,1.0,35942,1,B,201240016197492,201200960004139,True,8.470644735214798,47.42760792332749,1,Zurich,
201240008143736,201202460000456,0,55,2672188.953295272,1252910.4136646905,1,0,3,6,2,449.0,suburban,246,,1.0,24593,1,D,201240008143736,201202460000456,True,8.40081789978187,47.42538564233177,1,Zurich,
201240015765777,201201560001873,0,54,2692100.2185648438,1236203.2389483727,0,0,1,6,0,403.0,suburban,156,,1.0,16205,1,C,201240015765777,201201560001873,True,8.653843103163666,47.26728359202742,1,Zurich,
201240013577560,201200660007310,0,0,2685865.5776275415,1253091.400006344,0,0,2,0,1,348.0,urban,66,,1.0,71066,1,C,201240013577560,201200660007310,False,8.577314299768975,47.42356633249177,1,Zurich,
201240015405111,201201330004668,1,56,2687562.3408707576,1234760.8416394226,1,0,2,6,1,457.0,urban,295,,1.0,22095,1,A,201240015405111,201201330004668,False,8.597235934673932,47.25972551880991,1,Zurich,
201240010349104,201201540003468,0,86,2686695.0208458104,1241086.4593591637,2,0,1,8,0,401.0,suburban,154,,1.0,24716,1,C,201240010349104,201201540003468,True,8.583404810509643,47.31537458812328,1,Zurich,
201240008620658,201202000000703,1,37,2689927.379204588,1253405.0879581484,0,0,3,5,2,426.0,urban,200,,1.0,29485,1,B,201240008620658,201202000000703,True,8.631850320393925,47.42570588491498,1,Zurich,
201240010650822,201200520000890,1,36,2689737.8379201773,1255020.3562612718,0,0,1,5,0,334.0,urban,52,,1.0,26011,1,B,201240010650822,201200520000890,True,8.62646282563307,47.439694803863,1,Zurich,
201240011467913,201202610103147,0,29,2678303.114445679,1249125.612512318,0,0,1,4,0,2749.0,urban,261,261092.0,1.0,73096,1,A,201240011467913,201202610103147,True,8.475675535704966,47.38713961033302,1,Zurich,
201240013589371,201202300026296,0,55,2695705.797638514,1262458.2367916226,0,0,1,6,0,2572.0,urban,230,230620.0,1.0,52944,1,C,201240013589371,201202300026296,True,8.707610149125053,47.50556781800932,1,Zurich,
201240008051948,201200670000920,0,33,2682676.0670627365,1274404.7299737146,1,1,2,5,1,349.0,urban,67,,1.0,4996,1,None,201240008051948,201200670000920,True,8.534645822351111,47.61400080538655,1,Zurich,
201240009218658,201200910000062,0,51,2670408.0000314694,1262457.3071448517,0,0,2,6,1,365.0,urban,91,,1.0,7574,1,D,201240009218658,201200910000062,True,8.375839523361378,47.507055183295485,1,Zurich,
201240015583205,201202300029038,1,53,2693636.09547746,1262999.7303280104,1,0,2,6,1,2574.0,urban,230,230640.0,1.0,23767,1,C,201240015583205,201202300029038,False,8.682547927279915,47.50900601985732,1,Zurich,
201240014275479,201202470002897,1,22,2675306.3833129597,1249795.4713821353,0,0,4,3,3,450.0,urban,247,,1.0,42248,1,C,201240014275479,201202470002897,False,8.43520046522675,47.3942779676029,1,Zurich,
201240012241810,201202610069901,1,70,2684637.2768830135,1248722.8896221893,1,0,2,7,1,2748.0,urban,261,261063.0,1.0,105030,1,C,201240012241810,201202610069901,False,8.55542203432758,47.38707994617025,1,Zurich,
201240012494183,201200020000805,1,53,2674814.8131701774,1237726.5369592065,2,0,1,6,0,296.0,urban,2,,1.0,18330,1,D,201240012494183,201200020000805,True,8.430266095508312,47.287144221155,1,Zurich,
201240009290775,201200550001269,0,5,2680980.2823971794,1269621.4330915231,0,1,5,0,4,337.0,urban,55,,1.0,8629,1,B,201240009290775,201200550001269,False,8.520160134403667,47.57157500360683,1,Zurich,
201240008240645,201201150001203,0,48,2700569.634583443,1240302.334147928,1,0,4,6,3,381.0,urban,115,,1.0,13600,1,C,201240008240645,201201150001203,True,8.770257334416227,47.30374373140975,1,Zurich,
201240016107444,201200900003523,1,74,2677794.672125726,1256427.6190110885,2,0,1,7,0,364.0,urban,90,,1.0,20790,1,None,201240016107444,201200900003523,True,8.468836723018534,47.465699144538334,1,Zurich,
201240009848110,201202610151274,0,35,2683683.044206601,1253471.1596065967,1,1,4,5,3,2757.0,urban,261,261119.0,1.0,67813,1,B,201240009848110,201202610151274,True,8.547412970738733,47.42738300134393,1,Zurich,
201240013165397,201201770001047,1,64,2701704.188588618,1247120.9607094412,1,0,2,6,1,412.0,urban,177,,1.0,11693,1,C,201240013165397,201201770001047,False,8.785913978235337,47.369680157187,1,Zurich,
201240012705065,201200830001265,0,55,2675605.9605807504,1256987.8163933964,2,0,1,6,0,357.0,urban,83,,1.0,16782,1,C,201240012705065,201200830001265,True,8.441486223236186,47.46010181666867,1,Zurich,
201240011210554,201200680000993,1,39,2685510.7987671406,1264953.2080546545,1,0,5,5,4,350.0,urban,68,,1.0,11494,1,C,201240011210554,201200680000993,False,8.579912062043613,47.528691243119,1,Zurich,
201240008757729,201201810000429,1,16,2705989.184571656,1253502.6803786282,0,0,4,2,3,415.0,rural,181,,1.0,6361,1,None,201240008757729,201201810000429,False,8.84421140336415,47.422734204317486,1,Zurich,
201240016014052,201201980010087,1,75,2696071.283290809,1242816.881113408,1,0,2,7,1,424.0,urban,198,,1.0,23739,1,C,201240016014052,201201980010087,True,8.712120099618256,47.330856320517576,1,Zurich,
201240009171125,201202300013247,0,82,2699533.364711739,1264077.8687530053,1,0,2,8,1,2551.0,urban,230,230260.0,1.0,28995,1,B,201240009171125,201202300013247,True,8.758463935159098,47.52149633240928,1,Zurich,
201240013081132,201202610057200,0,58,2683090.595343546,1250338.419105629,1,1,4,6,3,2752.0,urban,261,261061.0,1.0,116089,1,B,201240013081132,201202610057200,True,8.53924644182336,47.39973833928298,1,Zurich,
201240012919829,201202610120540,1,25,2678513.798017215,1252091.8696205716,0,0,3,4,2,2756.0,urban,261,261101.0,1.0,53485,1,A,201240012919829,201202610120540,False,8.480969926774247,47.41539915751319,1,Zurich,
201240015133330,201201930001731,0,78,2690817.155455355,1247109.4282067055,1,0,2,7,1,419.0,suburban,193,,1.0,19568,1,C,201240015133330,201201930001731,True,8.641732975314113,47.3691492902107,1,Zurich,
201240012280478,201200020003426,0,52,2676507.716193529,1236245.449740583,1,0,4,6,3,296.0,urban,2,,1.0,15872,1,D,201240012280478,201200020003426,True,8.453261042251325,47.27073475813901,1,Zurich,
201240015820245,201202170001235,1,50,2707323.408108263,1259671.3666554454,1,0,2,6,1,456.0,rural,294,,1.0,3468,1,D,201240015820245,201202170001235,True,8.861832446694994,47.47599694612908,1,Zurich,
201240012465890,201202610059260,1,0,2682750.235556517,1250234.4260803945,0,0,4,0,3,2752.0,urban,261,261061.0,1.0,120766,1,A,201240012465890,201202610059260,False,8.536396414201745,47.39708491615096,1,Zurich,
201240011627436,201201420008323,0,69,2691407.4832117143,1233145.286974055,1,0,2,7,1,397.0,urban,142,,1.0,15356,1,C,201240011627436,201201420008323,False,8.643716414903059,47.24311072115699,1,Zurich,
201240012424322,201201990007039,0,60,2694183.9981510215,1251627.8897842055,1,0,3,6,2,425.0,urban,199,,1.0,21173,1,D,201240012424322,201201990007039,True,8.685545363110164,47.40870487406751,1,Zurich,
201240009481996,201200520001263,1,83,2689629.5431853617,1255678.8844772722,1,0,2,8,1,334.0,urban,52,,1.0,23472,1,C,201240009481996,201200520001263,False,8.623858751742354,47.44600009226474,1,Zurich,
201240009250178,201201410000289,1,85,2684907.0211261655,1238658.4242156858,0,0,1,8,0,396.0,urban,141,,1.0,33452,1,A,201240009250178,201201410000289,True,8.563407206209503,47.29350563965895,1,Zurich,
201240011499299,201201130000133,1,44,2707123.5052662976,1236141.2450764333,1,0,4,5,3,379.0,urban,113,,1.0,22091,1,C,201240011499299,201201130000133,False,8.853011455893403,47.27101187975785,1,Zurich,
201240010112244,201202610145382,1,3,2684286.3294079495,1250816.9972104894,0,0,6,0,4,2754.0,urban,261,261115.0,1.0,107863,1,A,201240010112244,201202610145382,False,8.554856854919173,47.401198737081806,1,Zurich,
201240010375576,201200920001611,1,53,2681602.7713289657,1259295.5718011875,2,0,3,6,2,366.0,urban,92,,1.0,15086,1,C,201240010375576,201200920001611,True,8.520483212341398,47.47848619369658,1,Zurich,
201240014253204,201201420007476,1,44,2692191.7920988146,1233015.2926981624,1,0,4,5,3,397.0,urban,142,,1.0,18101,1,C,201240014253204,201201420007476,False,8.656360124053629,47.24262694823403,1,Zurich,
201240011199866,201201770001936,1,6,2702315.956304271,1246118.613708075,0,1,3,1,2,412.0,urban,177,,1.0,12746,1,C,201240011199866,201201770001936,False,8.793524606616236,47.36018169537507,1,Zurich,
201240013252240,201201580004348,1,27,2699864.740846402,1232514.056131511,1,1,4,4,3,405.0,urban,158,,1.0,15532,1,D,201240013252240,201201580004348,False,8.75720575272545,47.23689300229545,1,Zurich,
201240014650635,201200690001693,0,13,2688218.1801570393,1251521.5521652277,0,1,2,1,1,351.0,urban,69,,1.0,62967,1,C,201240014650635,201200690001693,False,8.60611366707106,47.40896784049485,1,Zurich,
201240014281510,201200900000151,1,45,2680659.953950739,1258128.2652101214,2,0,1,6,0,364.0,urban,90,,1.0,16102,1,D,201240014281510,201200900000151,True,8.498953034296171,47.46533715687963,1,Zurich,
201240010742095,201201310000566,0,53,2682817.868614226,1241542.363002809,1,0,3,6,2,388.0,urban,131,,1.0,45942,1,D,201240010742095,201201310000566,True,8.533069275015595,47.3195960668404,1,Zurich,
201240010236858,201202610110189,0,26,2678989.5882445388,1248631.9997376476,1,0,4,4,3,2749.0,urban,261,261092.0,1.0,95955,1,A,201240010236858,201202610110189,False,8.48628709803278,47.38322099436857,1,Zurich,
201240014578617,201201610000071,1,65,2687526.6976707773,1244857.3280956438,1,0,2,7,1,408.0,suburban,161,,1.0,31895,1,C,201240014578617,201201610000071,False,8.601375334247786,47.34972805296748,1,Zurich,
201240009933431,201202610176172,1,27,2679853.441781153,1248686.572325527,0,0,1,4,0,2749.0,urban,261,261092.0,1.0,120217,1,A,201240009933431,201202610176172,True,8.493499244924376,47.38493638894522,1,Zurich,
201240015132661,201200910000205,0,37,2670715.319493502,1262109.9624117222,1,0,5,5,4,365.0,urban,91,,1.0,7253,1,C,201240015132661,201200910000205,True,8.379114893062232,47.504609107303565,1,Zurich,
201240015605242,201201980000602,1,65,2697439.3470431236,1245631.0171692695,2,0,1,7,0,424.0,urban,198,,1.0,29520,1,B,201240015605242,201201980000602,True,8.727563578227318,47.35559354484779,1,Zurich,
201240015946473,201201590000962,1,62,2694316.208706348,1235487.536122355,1,0,2,6,1,406.0,urban,159,,1.0,20908,1,C,201240015946473,201201590000962,False,8.68463038279993,47.2625380203002,1,Zurich,
201240015176681,201202470004492,1,44,2676432.5793773565,1249795.8270599379,1,0,4,5,3,450.0,urban,247,,1.0,50533,1,C,201240015176681,201202470004492,False,8.450622275452067,47.395124398253344,1,Zurich,
201240013620173,201202610051254,1,14,2681754.8491425444,1248946.6646492544,0,0,6,1,4,2743.0,urban,261,261051.0,1.0,156303,1,A,201240013620173,201202610051254,False,8.521731394374944,47.385349807132485,1,Zurich,
201240008005551,201202610182109,0,31,2680931.476017387,1247255.095332967,0,0,3,5,2,2739.0,urban,261,261034.0,1.0,134480,1,A,201240008005551,201202610182109,True,8.509234995120384,47.37116409722306,1,Zurich,
201240010726080,201202610178880,0,78,2681297.2989687207,1252263.1249099423,1,0,2,7,1,2758.0,urban,261,261111.0,1.0,70741,1,A,201240010726080,201202610178880,True,8.513559646019155,47.41621609973867,1,Zurich,
201240010843880,201200040000684,1,89,2683339.1813908746,1233103.5442745213,2,0,1,8,0,298.0,rural,4,,1.0,3645,1,C,201240010843880,201200040000684,True,8.533905088317129,47.24431485150396,1,Zurich,
201240011163126,201202610190011,1,58,2682031.5347229806,1248636.672505159,1,1,2,6,1,2743.0,urban,261,261051.0,1.0,154963,1,B,201240011163126,201202610190011,True,8.526078333698882,47.38353694162967,1,Zurich,
201240011488979,201201930000392,1,85,2690426.5578803374,1247845.4154428712,2,0,1,8,0,419.0,suburban,193,,1.0,24788,1,C,201240011488979,201201930000392,True,8.635406370238805,47.37456723166638,1,Zurich,
201240011510828,201202610022463,0,51,2681344.647444033,1245929.812781429,1,1,3,6,2,2732.0,urban,261,261031.0,1.0,109049,1,A,201240011510828,201202610022463,True,8.51720701122291,47.35943224177616,1,Zurich,
201240015066634,201202610056276,1,38,2682749.618526147,1251038.173143216,1,0,2,5,1,2752.0,urban,261,261061.0,1.0,114130,1,B,201240015066634,201202610056276,False,8.537141090669195,47.40621682218484,1,Zurich,
201240016011504,201201580006144,1,67,2697814.8546164157,1232872.3870673452,0,0,1,7,0,405.0,urban,158,,1.0,16493,1,C,201240016011504,201201580006144,True,8.72740162995691,47.23827381809036,1,Zurich,
201240011371204,201201550003234,1,70,2695498.0524242697,1234496.2450623075,2,0,1,7,0,402.0,urban,155,,1.0,24952,1,C,201240011371204,201201550003234,True,8.700980565505203,47.25487566044537,1,Zurich,
201240014978225,201202610163357,1,20,2686956.3489499325,1250699.4266259223,0,0,2,3,1,2751.0,urban,261,261123.0,1.0,60673,1,B,201240014978225,201202610163357,False,8.589347185627322,47.40201183476208,1,Zurich,
201240015191979,201200530000106,0,42,2682754.617406391,1263587.668326584,0,0,3,5,2,335.0,urban,53,,1.0,26030,1,B,201240015191979,201200530000106,True,8.539759410316963,47.5168560470941,1,Zurich,
201240010304846,201202610147344,1,22,2682891.592644774,1253106.7024323223,0,0,3,3,2,2757.0,urban,261,261119.0,1.0,75334,1,A,201240010304846,201202610147344,False,8.53863294475022,47.423922834365015,1,Zurich,
201240008768592,201200530000827,0,31,2683279.0614488297,1263948.5926912907,1,1,4,5,3,335.0,urban,53,,1.0,24936,1,B,201240008768592,201200530000827,True,8.545049934610944,47.52034055676372,1,Zurich,
201240010840898,201202610167148,1,30,2684688.399819233,1248424.5462543047,0,0,1,5,0,2746.0,urban,261,261071.0,1.0,93182,1,A,201240010840898,201202610167148,True,8.556704869043017,47.37941267116179,1,Zurich,
201240008259834,201202000000188,0,28,2689573.496853293,1252602.351917444,1,1,2,4,1,426.0,urban,200,,1.0,37600,1,C,201240008259834,201202000000188,False,8.626435317430886,47.4176660069825,1,Zurich,
201240013825860,201201730001091,1,63,2704269.3646089095,1247172.6588210838,1,0,2,6,1,410.0,urban,173,,1.0,7509,1,D,201240013825860,201201730001091,False,8.819722670749446,47.36879499678441,1,Zurich,
201240011093752,201201800000223,1,15,2700431.3726812806,1254087.4678430532,0,0,5,2,4,414.0,rural,180,,1.0,3745,1,None,201240011093752,201201800000223,False,8.769533012452655,47.43112928822334,1,Zurich,
201240013526173,201201330004606,1,38,2687938.6791880424,1234952.8479872516,1,0,4,5,3,457.0,urban,295,,1.0,22388,1,A,201240013526173,201201330004606,True,8.598273783127958,47.260056911382165,1,Zurich,
201240010626543,201201410002558,1,30,2685223.0227660034,1238196.8429176365,0,0,2,5,1,396.0,urban,141,,1.0,31483,1,C,201240010626543,201201410002558,True,8.566637776961265,47.28933620250636,1,Zurich,
201240011536603,201202610080422,0,29,2684943.0671359333,1246454.3524381758,0,0,1,4,0,2735.0,urban,261,261073.0,1.0,65600,1,A,201240011536603,201202610080422,True,8.564557431931203,47.36183175843691,1,Zurich,
201240015230894,201201760001983,1,68,2694870.9010661906,1256118.998042308,1,0,2,7,1,411.0,urban,176,,1.0,13401,1,C,201240015230894,201201760001983,False,8.701537876018811,47.44498006374911,1,Zurich,
201240015128029,201200640000100,0,2,2690969.412526705,1258266.299666281,0,0,3,0,2,346.0,urban,64,,1.0,8240,1,C,201240015128029,201200640000100,False,8.640468421872864,47.46515911347467,1,Zurich,
201240012148585,201200600000734,0,33,2681432.6843201504,1263048.4914414801,0,1,5,5,4,342.0,urban,60,,1.0,24376,1,None,201240012148585,201200600000734,False,8.517830390117124,47.512529120491365,1,Zurich,
201240015293641,201201380002401,1,55,2696084.826949216,1228898.705032375,1,0,1,6,0,393.0,urban,138,,1.0,24478,1,D,201240015293641,201201380002401,True,8.704316924823319,47.20441764145362,1,Zurich,
201240008524622,201202610135208,0,30,2681668.45012316,1252261.8663499765,1,1,3,5,2,2758.0,urban,261,261111.0,1.0,98748,1,A,201240008524622,201202610135208,True,8.522613727043176,47.41310024180118,1,Zurich,
201240007873620,201202610000171,1,37,2681902.182882455,1247149.4768029936,0,0,2,5,1,2739.0,urban,261,261034.0,1.0,145842,1,A,201240007873620,201202610000171,True,8.52442270599201,47.369879945119344,1,Zurich,
201240011568612,201201210002479,1,21,2702782.174137155,1243286.7445373558,0,0,3,3,2,387.0,urban,121,,1.0,25659,1,C,201240011568612,201201210002479,False,8.796937494914022,47.33097760318324,1,Zurich,
201240010940239,201201950003034,0,26,2691830.7904658928,1242734.7589095924,0,0,4,4,3,421.0,suburban,195,,1.0,8479,1,D,201240010940239,201201950003034,False,8.655714997773465,47.32912615509599,1,Zurich,
201240011471555,201201920001895,0,11,2694592.8979358366,1239712.2157754793,0,0,3,1,2,418.0,urban,192,,1.0,8862,1,B,201240011471555,201201920001895,False,8.68779170462963,47.302219530356645,1,Zurich,
201240016197465,201202610168048,0,40,2681039.20750278,1249954.1790855243,0,0,2,5,1,2747.0,urban,261,261052.0,1.0,136318,1,A,201240016197465,201202610168048,False,8.51226479034828,47.39405542702867,1,Zurich,
